"Story","Title","Result","Date","Stability","Duration (s)"
"Register","Narrative","SUCCESS","2018-10-15T18:46:40.834-05:00","0.0","21.47"
"Login","Narrative","SUCCESS","2018-10-15T18:46:40.572-05:00","0.0","18.54"
"Reservation","Narrative","SUCCESS","2018-10-15T18:46:40.923-05:00","0.0","28.69"
